id,species,n.counted,n.measured,n.total
229100,2,0,1,1
229399,2,277,293,570
229401,2,293,485,778
229405,2,0,421,421
229409,2,392,254,646
229495,2,1078,274,1352
229551,2,3146,231,3377
229553,2,898,221,1119
229555,2,0,32,32
229557,2,0,32,32
228783,2,139,174,313
228836,2,356,157,513
228838,2,0,11,11
228840,2,0,2,2
229156,2,0,10,10
229060,2,994,438,1432
229068,2,598,225,823
229078,2,0,192,192
229128,2,0,69,69
229144,2,0,13,13
229413,2,0,200,200
229710,2,594,379,973
229559,2,355,206,561
229561,2,1963,204,2167
229563,2,510,284,794
229700,2,0,218,218
228709,2,2720,145,2865
228713,2,525,172,697
228717,2,1150,186,1336
228719,2,185,245,430
229038,2,945,454,1399
229712,2,606,247,853
229714,2,0,176,176
229381,2,128,216,344
229724,2,0,13,13
229497,2,473,279,752
229499,2,4130,223,4353
229501,2,301,245,546
229503,2,796,283,1079
228721,2,2980,134,3114
228844,2,765,242,1007
228846,2,0,32,32
228848,2,0,5,5
228850,2,0,46,46
229174,2,0,1,1
229346,2,0,32,32
229350,2,94,139,233
229523,2,0,21,21
229525,2,0,10,10
229527,2,0,113,113
229529,2,1056,238,1294
229505,2,0,313,313
229507,2,0,91,91
229509,2,165,233,398
229565,2,230,261,491
229567,2,1090,294,1384
228723,2,378,287,665
228725,2,327,286,613
228727,2,2069,325,2394
228729,2,3845,226,4071
229842,2,0,142,142
229844,2,0,168,168
229846,2,0,193,193
229848,2,0,26,26
229850,2,0,10,10
230078,2,230,78,308
230041,2,1560,210,1770
230053,2,1757,203,1960
230055,2,620,167,787
230057,2,2975,84,3059
229942,2,85,214,299
230204,2,275,215,490
230206,2,292,193,485
230208,2,370,259,629
230210,2,1,345,346
230212,2,321,456,777
230188,2,1946,370,2316
230192,2,295,406,701
230196,2,268,224,492
230198,2,93,213,306
230200,2,327,212,539
229902,2,0,231,231
229868,2,0,148,148
229870,2,0,255,255
229778,2,541,259,800
229780,2,0,255,255
230216,2,0,162,162
229983,2,0,45,45
229985,2,0,127,127
230043,2,2472,232,2704
230202,2,643,215,858
230080,2,595,93,688
230084,2,639,165,804
229989,2,0,120,120
229936,2,224,137,361
229965,2,0,30,30
229776,2,0,111,111
230308,2,42,180,222
230310,2,316,202,518
230312,2,197,198,395
230304,2,0,165,165
230045,2,950,222,1172
230218,2,1092,444,1536
230222,2,121,205,326
230224,2,1283,256,1539
229852,2,0,5,5
229854,2,0,3,3
229858,2,0,398,398
229860,2,0,123,123
229862,2,0,32,32
229864,2,0,24,24
230019,2,220,228,448
230114,2,0,315,315
230118,2,0,86,86
230120,2,0,28,28
230226,2,93,261,354
230228,2,1338,232,1570
230230,2,0,84,84
230047,2,2189,247,2436
230049,2,1554,264,1818
230051,2,3030,233,3263
230059,2,699,129,828
230061,2,132,227,359
230021,2,360,235,595
229750,2,0,4,4
229754,2,0,6,6
230096,2,0,10,10
230158,2,1470,197,1667
230160,2,50,165,215
230162,2,0,14,14
230082,2,1150,177,1327
230001,2,984,239,1223
230232,2,17,164,181
230234,2,0,23,23
230236,2,0,139,139
230238,2,541,206,747
229758,2,0,9,9
230170,2,0,42,42
230172,2,0,25,25
230098,2,255,165,420
230140,2,1019,203,1222
230240,2,1142,204,1346
230242,2,0,184,184
230244,2,0,11,11
230013,2,1190,335,1525
230132,2,140,229,369
229973,2,0,198,198
229762,2,0,32,32
229764,2,0,74,74
229718,2,0,10,10
230124,2,0,2,2
230128,2,0,135,135
230136,2,746,196,942
230138,2,2851,207,3058
230142,2,1722,189,1911
230094,2,1386,138,1524
230248,2,0,10,10
230252,2,0,1,1
229696,2,0,43,43
229742,2,0,2,2
230184,2,0,2,2
229938,2,0,250,250
229944,2,0,58,58
230256,2,0,49,49
230260,2,310,201,511
230264,2,98,319,417
230144,2,0,185,185
229800,2,0,9,9
229832,2,0,6,6
229834,2,0,10,10
229836,2,0,5,5
229940,2,385,255,640
229946,2,0,296,296
229948,2,74,303,377
230274,2,0,4,4
230278,2,0,10,10
230146,2,0,203,203
230148,2,173,302,475
230150,2,0,157,157
230152,2,0,154,154
230156,2,482,235,717
230268,2,65,97,162
229856,2,0,151,151
229866,2,0,86,86
230023,2,640,222,862
230025,2,285,240,525
230282,2,0,6,6
230270,2,0,23,23
229950,2,0,141,141
229952,2,0,109,109
230100,2,93,252,345
230102,2,189,203,392
230104,2,591,227,818
230106,2,1184,444,1628
230110,2,803,199,1002
230112,2,105,184,289
230027,2,0,185,185
230029,2,0,9,9
229963,2,0,5,5
229872,2,0,233,233
229955,2,0,84,84
229957,2,0,58,58
229961,2,0,39,39
229876,2,0,37,37
229884,2,0,87,87
229991,2,0,109,109
229993,2,0,37,37
230288,2,0,1,1
230290,2,0,2,2
230292,2,0,19,19
230294,2,0,4,4
230296,2,0,1,1
229967,2,0,22,22
229995,2,0,202,202
229997,2,0,1,1
229999,2,1584,234,1818
230003,2,415,222,637
229886,2,0,363,363
229975,2,173,159,332
229977,2,154,223,377
229979,2,0,27,27
229981,2,0,22,22
229890,2,0,455,455
229894,2,0,204,204
229896,2,0,294,294
229898,2,0,398,398
230039,2,0,46,46
255472,2,432,153,585
255473,2,406,134,540
255474,2,145,60,205
255475,2,87,70,157
255476,2,514,94,608
255477,2,625,76,701
255479,2,0,7,7
253833,2,210,393,603
253834,2,828,536,1364
253825,2,0,3,3
253826,2,0,1,1
253827,2,131,226,357
253828,2,0,15,15
253829,2,0,4,4
253831,2,0,18,18
253832,2,1040,427,1467
254331,2,1222,231,1453
254332,2,655,222,877
254333,2,1038,224,1262
254334,2,29,130,159
254335,2,1003,136,1139
254336,2,1056,238,1294
254337,2,641,153,794
254548,2,11718,243,11961
254549,2,0,168,168
254728,2,307,240,547
254729,2,0,27,27
254592,2,7835,236,8071
254806,2,158,180,338
254807,2,7464,127,7591
254808,2,7960,206,8166
254809,2,236,235,471
254550,2,2200,196,2396
254551,2,513,224,737
254552,2,1361,208,1569
254553,2,0,171,171
254554,2,0,98,98
254555,2,536,238,774
254556,2,43,286,329
254557,2,598,192,790
254432,2,0,67,67
254593,2,856,264,1120
254594,2,711,226,937
254595,2,159,248,407
254596,2,1372,197,1569
254597,2,2236,203,2439
254810,2,98,222,320
254811,2,0,95,95
254812,2,3843,142,3985
253844,2,2022,380,2402
255442,2,0,296,296
255443,2,0,11,11
255444,2,341,204,545
255445,2,436,233,669
255446,2,400,225,625
255447,2,0,274,274
255448,2,19,212,231
255449,2,0,87,87
255466,2,0,89,89
255467,2,0,87,87
255460,2,0,28,28
255461,2,0,21,21
254431,2,0,198,198
254433,2,0,65,65
254434,2,0,86,86
254435,2,0,73,73
254436,2,0,38,38
254437,2,0,107,107
254813,2,485,246,731
254814,2,55,236,291
254815,2,102,67,169
254816,2,1083,205,1288
254817,2,0,38,38
253835,2,3470,393,3863
253836,2,1431,256,1687
253837,2,2800,527,3327
253838,2,7421,521,7942
253839,2,0,336,336
253841,2,2522,467,2989
254724,2,1010,592,1602
254726,2,0,26,26
254558,2,1614,241,1855
254559,2,33,186,219
254560,2,0,194,194
254561,2,0,47,47
254562,2,0,378,378
254750,2,0,95,95
254751,2,183,219,402
254752,2,2152,406,2558
254754,2,823,463,1286
254992,2,0,1,1
254818,2,0,60,60
254819,2,0,8,8
254261,2,1,105,106
254263,2,44,242,286
254145,2,0,49,49
254146,2,0,6,6
254147,2,0,86,86
254438,2,0,27,27
254439,2,0,3,3
254440,2,0,3,3
254441,2,0,14,14
254442,2,0,4,4
254444,2,0,5,5
254756,2,1553,482,2035
254758,2,2430,237,2667
254759,2,0,445,445
254761,2,417,492,909
254843,2,0,1,1
254820,2,88,153,241
254821,2,1151,176,1327
254822,2,2233,185,2418
254823,2,59,148,207
254824,2,0,10,10
254825,2,0,7,7
254826,2,0,1,1
254148,2,0,51,51
254149,2,0,72,72
254150,2,0,8,8
254266,2,0,146,146
254445,2,0,79,79
254563,2,0,193,193
254564,2,352,320,672
254565,2,369,504,873
254566,2,349,239,588
254567,2,1031,283,1314
254568,2,363,487,850
254844,2,0,9,9
254848,2,0,1,1
254827,2,0,14,14
254273,2,0,135,135
254274,2,0,47,47
254151,2,0,123,123
254152,2,148,219,367
254569,2,0,135,135
254570,2,2736,300,3036
254571,2,6822,427,7249
254446,2,0,7,7
254447,2,0,1,1
254448,2,0,12,12
254449,2,0,48,48
254450,2,0,65,65
254451,2,0,101,101
254763,2,0,429,429
254765,2,1070,130,1200
254766,2,597,230,827
254767,2,603,140,743
254768,2,0,5,5
254769,2,3660,136,3796
254828,2,671,150,821
254829,2,1929,109,2038
254830,2,0,48,48
254831,2,0,3,3
254832,2,0,8,8
254833,2,0,4,4
254834,2,0,3,3
254153,2,0,286,286
254154,2,0,7,7
254155,2,0,140,140
254156,2,0,109,109
254276,2,85,144,229
254277,2,1574,105,1679
254452,2,415,200,615
254453,2,0,34,34
254454,2,0,7,7
254572,2,8516,393,8909
254573,2,488,257,745
254574,2,0,176,176
254850,2,0,1,1
254856,2,0,1,1
254278,2,128,162,290
254279,2,0,165,165
254280,2,0,6,6
254281,2,2240,177,2417
254282,2,0,30,30
254320,2,157,239,396
254321,2,2413,201,2614
254575,2,1018,180,1198
254576,2,2393,199,2592
254577,2,499,291,790
254455,2,0,166,166
254456,2,100,178,278
254457,2,0,349,349
254770,2,520,126,646
254772,2,0,13,13
254774,2,255,203,458
254775,2,463,227,690
254776,2,0,72,72
254836,2,1973,140,2113
254837,2,1254,200,1454
254838,2,319,192,511
254839,2,0,4,4
254842,2,0,1,1
254322,2,2335,82,2417
254323,2,412,214,626
254324,2,1425,111,1536
254325,2,1039,206,1245
254326,2,396,146,542
254327,2,0,14,14
254328,2,239,174,413
254459,2,131,361,492
254461,2,2835,186,3021
254777,2,29,208,237
254857,2,0,1,1
254858,2,0,6,6
254859,2,0,8,8
254860,2,0,6,6
254861,2,0,2,2
254862,2,0,26,26
254997,2,0,60,60
254998,2,0,29,29
254730,2,0,59,59
254731,2,0,63,63
254732,2,0,220,220
254733,2,0,83,83
254734,2,570,149,719
254578,2,634,220,854
254579,2,210,263,473
254580,2,733,217,950
254581,2,4734,150,4884
254582,2,15815,132,15947
254463,2,0,90,90
254464,2,0,177,177
254465,2,0,247,247
254778,2,418,201,619
254779,2,0,7,7
254780,2,228,188,416
254781,2,17870,449,18319
254742,2,0,79,79
254743,2,5061,193,5254
254744,2,0,324,324
254746,2,276,164,440
254747,2,328,167,495
254583,2,8689,282,8971
254584,2,11136,146,11282
254585,2,1680,273,1953
254586,2,1718,258,1976
254783,2,1566,286,1852
254748,2,2813,374,3187
254736,2,122,173,295
254737,2,80,198,278
254738,2,188,239,427
254587,2,1061,226,1287
254589,2,1952,175,2127
254590,2,488,177,665
254591,2,789,212,1001
254784,2,103,198,301
254802,2,1735,60,1795
254803,2,0,158,158
254804,2,227,222,449
254805,2,464,161,625
255480,2,0,3,3
255482,2,0,16,16
255483,2,252,122,374
255484,2,1679,133,1812
254735,2,750,216,966
254739,2,798,337,1135
254740,2,2160,298,2458
254741,2,1320,188,1508
254329,2,0,128,128
254330,2,1138,174,1312
228777,2,0,68,68
315738,2,0,2,2
315739,2,713,295,1008
315817,2,29,223,252
315818,2,0,207,207
315819,2,0,201,201
315741,2,598,228,826
315742,2,284,152,436
315743,2,0,19,19
315722,2,855,209,1064
315723,2,831,240,1071
315702,2,55,132,187
315703,2,42,151,193
315704,2,0,89,89
315705,2,184,156,340
315706,2,50,216,266
315707,2,0,21,21
315708,2,679,275,954
315709,2,1132,244,1376
315710,2,103,315,418
315711,2,0,207,207
315712,2,534,258,792
315713,2,116,237,353
315714,2,170,281,451
315715,2,1391,61,1452
315716,2,0,15,15
315724,2,0,35,35
315740,2,542,208,750
315865,2,392,215,607
315866,2,648,284,932
315867,2,0,86,86
315868,2,0,243,243
315869,2,0,70,70
315870,2,0,114,114
315871,2,0,124,124
315789,2,47,240,287
315790,2,104,251,355
315791,2,205,216,421
315792,2,0,8,8
315795,2,17,152,169
315796,2,192,183,375
315872,2,0,35,35
315873,2,0,97,97
315874,2,0,70,70
315875,2,0,54,54
315876,2,0,41,41
315877,2,0,37,37
315730,2,0,7,7
315797,2,36,184,220
315798,2,178,203,381
315799,2,140,201,341
315800,2,1015,187,1202
315801,2,11,170,181
315802,2,1374,222,1596
315803,2,0,86,86
315729,2,0,18,18
315717,2,251,301,552
315718,2,1533,302,1835
315719,2,159,284,443
315720,2,3710,242,3952
315721,2,938,228,1166
315804,2,56,237,293
315878,2,0,30,30
315880,2,0,2,2
315881,2,0,1,1
315882,2,0,4,4
315883,2,0,20,20
315884,2,0,108,108
315805,2,0,32,32
315806,2,0,115,115
315807,2,0,151,151
315808,2,56,230,286
315809,2,57,257,314
315810,2,407,235,642
315811,2,300,206,506
315885,2,0,123,123
315886,2,0,118,118
315887,2,0,117,117
315888,2,0,104,104
315735,2,0,1,1
315736,2,0,4,4
315737,2,0,22,22
315889,2,0,4,4
315890,2,0,9,9
315891,2,0,116,116
315812,2,287,279,566
315813,2,177,251,428
315814,2,0,152,152
315815,2,0,71,71
315816,2,108,214,322
300883,2,453,200,653
300884,2,405,148,553
300885,2,0,3,3
300886,2,166,217,383
300887,2,3120,232,3352
300888,2,109,180,289
300501,2,0,3,3
300502,2,0,90,90
300835,2,0,45,45
300900,2,0,1,1
300902,2,0,5,5
300906,2,0,74,74
300633,2,1423,156,1579
300634,2,833,77,910
300635,2,344,170,514
300636,2,546,183,729
300637,2,231,164,395
300638,2,4,151,155
300639,2,15,13,28
300745,2,499,161,660
300746,2,327,255,582
300747,2,257,225,482
300748,2,557,233,790
300749,2,942,269,1211
300750,2,0,23,23
300751,2,0,1,1
300752,2,555,242,797
301410,2,99,190,289
301411,2,733,251,984
301412,2,0,59,59
300993,2,739,148,887
300994,2,157,101,258
300995,2,0,7,7
300996,2,1893,260,2153
301004,2,0,168,168
301005,2,0,106,106
301006,2,0,188,188
301007,2,793,244,1037
301008,2,229,190,419
301009,2,34,177,211
300503,2,0,104,104
300504,2,0,157,157
300505,2,552,553,1105
300506,2,0,76,76
300527,2,0,379,379
300528,2,218,301,519
300907,2,375,127,502
300566,2,0,201,201
300567,2,2,83,85
300568,2,565,175,740
300569,2,1266,134,1400
300570,2,4374,145,4519
300571,2,0,95,95
300572,2,0,92,92
300641,2,0,62,62
300392,2,0,5,5
300390,2,0,1,1
300997,2,0,53,53
300998,2,95,139,234
300999,2,0,101,101
301000,2,3779,123,3902
301001,2,953,171,1124
300921,2,10,148,158
300922,2,0,283,283
300923,2,0,28,28
301427,2,0,15,15
301413,2,0,16,16
300529,2,4997,356,5353
300788,2,5618,386,6004
300789,2,23,444,467
300790,2,0,59,59
300439,2,0,85,85
300573,2,0,50,50
300574,2,0,81,81
300721,2,180,300,480
300642,2,0,46,46
300732,2,935,185,1120
300733,2,1253,215,1468
300753,2,16,281,297
300754,2,0,56,56
300755,2,0,308,308
300757,2,175,187,362
300758,2,127,172,299
300759,2,0,32,32
300760,2,0,5,5
300924,2,0,71,71
300925,2,0,114,114
300926,2,0,88,88
300927,2,1825,72,1897
300928,2,0,91,91
300929,2,0,129,129
301035,2,0,1,1
301428,2,0,62,62
301429,2,0,106,106
301430,2,2,105,107
301431,2,0,149,149
301433,2,0,80,80
301434,2,0,154,154
301414,2,0,49,49
301415,2,0,17,17
301416,2,0,75,75
301417,2,0,64,64
301418,2,0,110,110
301419,2,0,5,5
300437,2,192,225,417
300441,2,2,77,79
300442,2,0,11,11
300723,2,0,80,80
300725,2,0,204,204
300599,2,812,238,1050
300600,2,477,137,614
300601,2,842,217,1059
300602,2,1212,204,1416
300603,2,227,253,480
300604,2,1012,170,1182
300734,2,1389,190,1579
300735,2,212,481,693
300550,2,0,2,2
300551,2,0,19,19
300553,2,0,14,14
300554,2,1424,110,1534
300521,2,59,447,506
300522,2,0,404,404
300523,2,0,393,393
300524,2,1574,425,1999
300525,2,1988,402,2390
300526,2,1025,506,1531
301036,2,13,170,183
301037,2,117,132,249
301038,2,0,216,216
301039,2,340,133,473
301040,2,152,121,273
301041,2,20,133,153
301042,2,21,227,248
300930,2,0,194,194
300370,2,0,8,8
300605,2,366,198,564
300606,2,1201,193,1394
300607,2,460,230,690
300608,2,0,25,25
300702,2,0,5,5
300703,2,0,69,69
300705,2,0,28,28
300706,2,416,157,573
300556,2,0,9,9
300557,2,0,158,158
300711,2,0,66,66
300712,2,38,248,286
300713,2,748,189,937
300714,2,0,404,404
300716,2,31,163,194
300765,2,0,1,1
300767,2,0,91,91
300816,2,221,223,444
300931,2,0,41,41
300932,2,294,181,475
300933,2,0,256,256
300934,2,928,162,1090
300935,2,0,168,168
300936,2,0,167,167
300937,2,0,2,2
301422,2,2,2,4
301423,2,0,20,20
301424,2,0,54,54
301425,2,0,115,115
301426,2,0,73,73
300371,2,0,1,1
300791,2,477,432,909
300707,2,274,223,497
300708,2,197,208,405
300709,2,0,10,10
300710,2,0,12,12
300575,2,620,153,773
300576,2,1339,215,1554
300577,2,0,1549,1549
300717,2,0,80,80
300718,2,0,1,1
300558,2,1108,159,1267
300559,2,92,197,289
300560,2,34,144,178
300561,2,0,151,151
300876,2,0,48,48
300877,2,0,109,109
300878,2,179,177,356
301043,2,0,110,110
301044,2,764,172,936
301045,2,181,113,294
301046,2,122,157,279
301047,2,168,106,274
301048,2,0,52,52
300792,2,592,175,767
300793,2,181,170,351
300794,2,0,85,85
300795,2,0,39,39
300796,2,0,107,107
300578,2,572,265,837
300579,2,0,84,84
300580,2,0,15,15
300581,2,0,120,120
300689,2,2093,141,2234
300690,2,630,188,818
300691,2,71,136,207
300692,2,287,122,409
300562,2,0,21,21
300563,2,87,217,304
300564,2,0,112,112
300565,2,745,165,910
300428,2,1832,213,2045
300438,2,0,149,149
300447,2,0,82,82
300430,2,0,6,6
300938,2,0,8,8
300941,2,0,8,8
300942,2,580,166,746
300943,2,143,200,343
300944,2,80,239,319
300945,2,0,141,141
300427,2,962,102,1064
300431,2,203,151,354
300693,2,0,72,72
300694,2,0,46,46
300582,2,0,63,63
300583,2,0,53,53
300584,2,0,55,55
300465,2,0,31,31
300946,2,0,225,225
301052,2,0,89,89
301053,2,0,69,69
301054,2,497,146,643
301055,2,528,126,654
301056,2,384,142,526
301057,2,1738,181,1919
300429,2,1201,222,1423
300460,2,0,59,59
300461,2,0,28,28
300462,2,0,12,12
300463,2,0,70,70
300464,2,1206,166,1372
300507,2,1020,120,1140
300585,2,0,30,30
300586,2,0,107,107
300587,2,0,152,152
300588,2,0,188,188
300589,2,0,71,71
300590,2,0,281,281
300466,2,0,36,36
300467,2,0,9,9
300468,2,0,203,203
300469,2,584,242,826
300836,2,0,172,172
300837,2,513,258,771
300817,2,0,212,212
300818,2,0,81,81
300819,2,0,85,85
300820,2,0,23,23
300821,2,0,1,1
301058,2,35,130,165
300947,2,0,107,107
300948,2,0,2,2
300949,2,482,173,655
300950,2,0,16,16
300951,2,1892,85,1977
300952,2,1114,167,1281
300953,2,467,136,603
300508,2,831,194,1025
300509,2,808,207,1015
300510,2,3159,404,3563
300511,2,2601,361,2962
300512,2,596,521,1117
300513,2,713,506,1219
300514,2,1318,442,1760
300797,2,0,88,88
300727,2,350,183,533
300728,2,30,323,353
300730,2,126,345,471
300591,2,160,169,329
300838,2,3878,133,4011
300839,2,43,243,286
300840,2,0,207,207
300841,2,604,157,761
300870,2,195,113,308
300822,2,0,19,19
300889,2,399,189,588
300890,2,287,219,506
300954,2,666,62,728
300955,2,1265,85,1350
301012,2,315,21,336
301013,2,0,5,5
300798,2,0,78,78
300799,2,0,121,121
300800,2,0,153,153
300801,2,0,127,127
300802,2,0,48,48
300803,2,0,188,188
300592,2,1698,205,1903
300593,2,0,100,100
300609,2,653,143,796
300610,2,1590,188,1778
300611,2,687,209,896
300612,2,1678,228,1906
300613,2,1085,136,1221
300810,2,126,175,301
300871,2,2534,225,2759
300872,2,265,213,478
300873,2,0,40,40
300874,2,896,255,1151
300875,2,116,229,345
300382,2,0,1,1
300384,2,0,1,1
300487,2,6584,178,6762
300488,2,1038,175,1213
300489,2,0,136,136
300490,2,354,238,592
300494,2,1137,240,1377
300491,2,812,110,922
300956,2,0,179,179
300957,2,420,164,584
300958,2,0,227,227
300959,2,0,289,289
300381,2,0,5,5
300387,2,0,2,2
300477,2,21,188,209
300811,2,0,114,114
300812,2,215,147,362
300813,2,201,148,349
300814,2,0,25,25
300815,2,24,210,234
300614,2,1877,192,2069
300380,2,0,9,9
300391,2,0,1,1
300492,2,729,154,883
300493,2,142,284,426
301023,2,0,6,6
301024,2,44,186,230
301025,2,0,113,113
301026,2,0,186,186
300960,2,0,133,133
300961,2,233,213,446
301059,2,59,161,220
301060,2,0,200,200
301061,2,41,170,211
301062,2,12,125,137
300495,2,0,20,20
300496,2,0,135,135
300497,2,1305,325,1630
300478,2,1989,155,2144
300479,2,1149,123,1272
300480,2,51,173,224
300481,2,0,24,24
300482,2,463,241,704
300483,2,46,224,270
300484,2,432,172,604
300615,2,1250,186,1436
300616,2,596,233,829
300617,2,402,198,600
300618,2,589,237,826
300619,2,264,200,464
300620,2,948,170,1118
300621,2,1854,179,2033
300622,2,1618,214,1832
300470,2,393,226,619
300471,2,179,227,406
301027,2,1951,144,2095
301028,2,0,127,127
301029,2,0,193,193
300915,2,0,4,4
300970,2,0,153,153
300971,2,0,35,35
300972,2,0,91,91
300962,2,6,221,227
300963,2,150,228,378
300964,2,247,154,401
300965,2,182,124,306
300966,2,0,70,70
300498,2,1070,255,1325
300499,2,0,113,113
300500,2,0,27,27
300443,2,0,15,15
300440,2,0,56,56
300450,2,334,206,540
300451,2,217,231,448
300452,2,62,204,266
300453,2,1985,171,2156
300454,2,733,170,903
300455,2,980,180,1160
300456,2,258,153,411
300457,2,736,199,935
300701,2,0,5,5
300472,2,285,132,417
300473,2,0,71,71
300474,2,0,223,223
300475,2,624,201,825
300476,2,562,234,796
300737,2,0,137,137
300879,2,0,1,1
300881,2,144,176,320
300864,2,0,27,27
300967,2,210,212,422
